source_code,20,21,56,94,98,99,105,106,off_grid,unmapped_plate
20,729609,16154,7296,19280,496,28684,28845,56,20,3
21,21341,8979,0,6353,0,1014,0,0,0,0
56,7837,0,1019,0,0,7,5363,0,0,0
94,20797,11366,0,72444,510,13765,9860,474,483,0
98,0,0,0,266,41211,571,17186,3098,1,0
99,70468,3103,544,20132,1002,3297376,20553,16611,0,25
105,18811,0,655,4098,12736,10429,406567,790,843,0
106,57,0,0,1588,5400,19445,1657,109520,1375,3
