source_code,20,21,56,94,99,105,off_grid,unmapped_plate
20,552154,18777,14610,45957,98843,9430,0,4
21,37102,14654,0,13937,2154,0,0,0
56,11434,0,1143,2088,5012,848,0,0
94,87747,12849,0,148962,20243,57,0,0
98,0,0,0,0,130,502,0,0
99,142306,822,10643,84322,3148006,50344,835,10
105,97626,0,5264,3065,54448,398086,1622,0
106,0,0,0,0,2108,32,0,0
