source_code,94,98,99,105,106,off_grid,unmapped_plate
94,800352,2922,86811,18216,1501,0,0
98,8820,40644,3214,20180,5986,1572,0
99,290195,22467,2826068,112628,184726,832,127
105,61204,32815,10877,392917,6083,0,0
106,950,13496,26056,16783,108970,764,0
