source_code,94,98,99,105,off_grid,unmapped_plate
94,813433,3684,78455,67709,0,0
98,4505,50089,246860,54229,1590,1
99,293928,22025,2924318,112928,67,78
105,13543,38395,28291,342527,1520,1
